route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4366,5995427,North White Plains,537,0,,14,1
2,4366,5995417,North White Plains,531,0,,14,1
2,4366,5995516,North White Plains,589,0,,14,1
2,4366,5995424,North White Plains,535,0,,14,1
2,4366,5995422,North White Plains,533,0,,14,1
2,4366,5995414,North White Plains,529,0,,14,1
2,4366,5995434,North White Plains,541,0,,14,1
2,4366,5995410,North White Plains,527,0,,14,1
2,4366,5995405,North White Plains,523,0,,14,1
2,4366,5995401,North White Plains,521,0,,14,1
2,4366,5995399,North White Plains,519,0,,14,1
2,4366,5995407,North White Plains,525,0,,14,1
2,4366,5995395,North White Plains,517,0,,14,1
2,4366,5995391,North White Plains,513,0,,14,1
2,4366,5995388,North White Plains,511,0,,14,1
2,4366,5995393,North White Plains,515,0,,14,1
2,4366,5995385,North White Plains,509,0,,14,1
2,4366,5995383,North White Plains,507,0,,14,1
2,4366,5995381,North White Plains,505,0,,14,1
2,4366,5995379,North White Plains,503,0,,14,1
2,4366,5995377,North White Plains,501,0,,14,1
2,4366,5995345,North White Plains,373,0,,14,1
2,4366,5995337,North White Plains,359,0,,14,1
2,4366,5995339,North White Plains,363,0,,14,1
2,4366,5995334,North White Plains,353,0,,14,1
2,4366,5995331,North White Plains,345,0,,14,1
2,4366,5995332,North White Plains,349,0,,14,1
2,4366,5995330,North White Plains,343,0,,14,1
2,4366,5995318,North White Plains,309,0,,14,1
2,4366,5995316,North White Plains,307,0,,14,1
2,4366,5995602,Mount Kisco,677,0,,14,1
2,4366,5995598,Mount Kisco,673,0,,14,1
2,4366,5995593,Mount Kisco,669,0,,14,1
2,4366,5995589,Mount Kisco,665,0,,14,1
2,4366,5995585,Mount Kisco,661,0,,14,1
2,4366,5995578,Mount Kisco,653,0,,14,1
2,4366,5995564,Mount Kisco,639,0,,14,1
2,4366,5995587,Brewster,663,0,,14,1
2,4366,5995579,Brewster,655,0,,14,1
2,4366,5995845,Southeast,992,1,,3,1
2,4366,5995847,Southeast,998,1,,3,1
2,4366,5995841,Southeast,980,1,,3,1
2,4366,5995844,Southeast,988,1,,3,1
2,4366,5995839,Southeast,972,1,,3,1
2,4366,5995837,Southeast,964,1,,3,1
2,4366,5995835,Southeast,956,1,,3,1
2,4366,5995829,Southeast,940,1,,3,1
2,4366,5995831,Southeast,948,1,,3,1
2,4366,5995709,Southeast,7607,0,,15,1
2,4366,5995710,Southeast,7609,0,,15,1
2,4366,5995622,Southeast,699,0,,14,1
2,4366,5995620,Southeast,697,0,,14,1
2,4366,5995618,Southeast,695,0,,14,1
2,4366,5995614,Southeast,689,0,,14,1
2,4366,5995616,Southeast,691,0,,14,1
2,4366,5995612,Southeast,687,0,,14,1
2,4366,5995611,Southeast,685,0,,14,1
2,4366,5995609,Southeast,683,0,,14,1
2,4366,5995604,Southeast,679,0,,14,1
2,4366,5995607,Southeast,681,0,,14,1
2,4366,5995600,Southeast,675,0,,14,1
2,4366,5995596,Southeast,671,0,,14,1
2,4366,5995591,Southeast,667,0,,14,1
2,4366,5995582,Southeast,659,0,,14,1
2,4366,5995581,Southeast,657,0,,14,1
2,4366,5995576,Southeast,651,0,,14,1
2,4366,5995575,Southeast,649,0,,14,1
2,4366,5995573,Southeast,647,0,,14,1
2,4366,5995569,Southeast,643,0,,14,1
2,4366,5995567,Southeast,641,0,,14,1
2,4366,5995571,Southeast,645,0,,14,1
2,4366,5995562,Southeast,637,0,,14,1
2,4366,5995560,Southeast,635,0,,14,1
2,4366,5995556,Southeast,631,0,,14,1
2,4366,5995553,Southeast,629,0,,14,1
2,4366,5995551,Southeast,627,0,,14,1
2,4366,5995558,Southeast,633,0,,14,1
2,4366,5995549,Southeast,625,0,,14,1
2,4366,5995547,Southeast,621,0,,14,1
2,4366,5995544,Southeast,617,0,,14,1
2,4366,5995542,Southeast,615,0,,14,1
2,4366,5995540,Southeast,613,0,,14,1
2,4366,5995538,Southeast,611,0,,14,1
2,4366,5995536,Southeast,609,0,,14,1
2,4366,5995534,Southeast,607,0,,14,1
2,4366,5995532,Southeast,605,0,,14,1
2,4366,5995530,Southeast,603,0,,14,1
2,4366,5995528,Southeast,601,0,,14,1
2,4366,5995846,Dover Plains,995,0,,14,1
6,4366,5995162,Bridgeport,1997,1,,11,1
6,4366,5995161,Bridgeport,1991,1,,11,1
6,4366,5995159,Bridgeport,1981,1,,11,1
6,4366,5995157,Bridgeport,1971,1,,11,1
6,4366,5995156,Bridgeport,1963,1,,11,1
6,4366,5995155,Bridgeport,1951,1,,11,1
6,4366,5995153,Bridgeport,1935,1,,11,1
3,4366,5994984,Bridgeport,1476,0,,16,1
3,4366,5994981,Bridgeport,1470,0,,16,1
3,4366,5994978,Bridgeport,1456,0,,16,1
3,4366,5995695,New Haven,7510,0,,17,1
3,4366,5995692,New Haven,7508,0,,17,1
3,4366,5995690,New Haven,7506,0,,17,1
3,4366,5995063,New Haven,1598,0,,16,1
3,4366,5995060,New Haven,1594,0,,16,1
3,4366,5995059,New Haven,1592,0,,16,1
3,4366,5995057,New Haven,1590,0,,16,1
3,4366,5995056,New Haven,1588,0,,16,1
3,4366,5995053,New Haven,1584,0,,16,1
3,4366,5995051,New Haven,1582,0,,16,1
3,4366,5995054,New Haven,1586,0,,16,1
3,4366,5995047,New Haven,1578,0,,16,1
3,4366,5995049,New Haven,1580,0,,16,1
3,4366,5995042,New Haven,1572,0,,16,1
3,4366,5995040,New Haven,1570,0,,16,1
3,4366,5995044,New Haven,1574,0,,16,1
3,4366,5995035,New Haven,1562,0,,16,1
3,4366,5995038,New Haven,1568,0,,16,1
3,4366,5995034,New Haven,1560,0,,16,1
3,4366,5995032,New Haven,1556,0,,16,1
3,4366,5995030,New Haven,1554,0,,16,1
3,4366,5995025,New Haven,1548,0,,16,1
3,4366,5995028,New Haven,1552,0,,16,1
3,4366,5995024,New Haven,1546,0,,16,1
3,4366,5995022,New Haven,1544,0,,16,1
3,4366,5995021,New Haven,1542,0,,16,1
3,4366,5995019,New Haven,1540,0,,16,1
3,4366,5995017,New Haven,1538,0,,16,1
3,4366,5995013,New Haven,1534,0,,16,1
3,4366,5995015,New Haven,1536,0,,16,1
3,4366,5995011,New Haven,1532,0,,16,1
3,4366,5995009,New Haven,1530,0,,16,1
3,4366,5995007,New Haven,1526,0,,16,1
3,4366,5995004,New Haven,1522,0,,16,1
3,4366,5995001,New Haven,1516,0,,16,1
3,4366,5994998,New Haven,1512,0,,16,1
3,4366,5994994,New Haven,1508,0,,16,1
3,4366,5994989,New Haven,1502,0,,16,1
3,4366,5994988,New Haven,1500,0,,16,1
3,4366,5995003,NH-State St.,1518,0,,16,1
3,4366,5995000,NH-State St.,1514,0,,16,1
3,4366,5994996,NH-State St.,1510,0,,16,1
3,4366,5994992,NH-State St.,1506,0,,16,1
3,4366,5994991,NH-State St.,1504,0,,16,1
4,4366,5995119,New Canaan,1798,0,,19,1
4,4366,5995116,New Canaan,1794,0,,19,1
4,4366,5995115,New Canaan,1790,0,,19,1
4,4366,5995111,New Canaan,1786,0,,19,1
4,4366,5995110,New Canaan,1782,0,,19,1
4,4366,5995108,New Canaan,1778,0,,19,1
4,4366,5995105,New Canaan,1774,0,,19,1
4,4366,5995103,New Canaan,1770,0,,19,1
4,4366,5995097,New Canaan,1758,0,,19,1
4,4366,5995093,New Canaan,1750,0,,19,1
4,4366,5995095,New Canaan,1752,0,,19,1
4,4366,5995089,New Canaan,1740,0,,19,1
4,4366,5995087,New Canaan,1738,0,,19,1
4,4366,5995083,New Canaan,1730,0,,19,1
4,4366,5995085,New Canaan,1734,0,,19,1
4,4366,5995081,New Canaan,1726,0,,19,1
4,4366,5995079,New Canaan,1722,0,,19,1
4,4366,5995077,New Canaan,1718,0,,19,1
4,4366,5995072,New Canaan,1708,0,,19,1
4,4366,5995076,New Canaan,1716,0,,19,1
4,4366,5995075,New Canaan,1712,0,,19,1
5,4366,5995144,Danbury,1894,0,,21,1
5,4366,5995142,Danbury,1888,0,,21,1
5,4366,5995139,Danbury,1876,0,,21,1
5,4366,5995137,Danbury,1868,0,,21,1
5,4366,5995141,Danbury,1882,0,,21,1
5,4366,5995135,Danbury,1860,0,,21,1
5,4366,5995133,Danbury,1848,0,,21,1
5,4366,5995131,Danbury,1844,0,,21,1
5,4366,5995129,Danbury,1838,0,,21,1
5,4366,5995126,Danbury,1830,0,,21,1
5,4366,5995123,Danbury,1812,0,,21,1
5,4366,5995125,Danbury,1822,0,,21,1
5,4366,5995121,Danbury,1806,0,,21,1
3,4366,5994927,Old Greenwich,1362,0,,16,1
3,4366,5995664,Stamford,7306,0,,17,1
6,4366,5995150,Stamford,1923,1,,11,1
5,4366,5995128,Stamford,1837,1,,10,1
5,4366,5995132,Stamford,1847,1,,10,1
4,4366,5995120,Stamford,1799,1,,8,1
4,4366,5995117,Stamford,1795,1,,8,1
4,4366,5995118,Stamford,1797,1,,8,1
4,4366,5995113,Stamford,1789,1,,8,1
4,4366,5995112,Stamford,1787,1,,8,1
4,4366,5995104,Stamford,1771,1,,8,1
4,4366,5995101,Stamford,1767,1,,8,1
4,4366,5995100,Stamford,1763,1,,8,1
4,4366,5995098,Stamford,1759,1,,8,1
4,4366,5995094,Stamford,1751,1,,8,1
4,4366,5995096,Stamford,1755,1,,8,1
4,4366,5995091,Stamford,1745,1,,8,1
4,4366,5995090,Stamford,1741,1,,8,1
3,4366,5994970,Stamford,1424,0,,16,1
3,4366,5994967,Stamford,1410,0,,16,1
3,4366,5994964,Stamford,1408,0,,16,1
3,4366,5994961,Stamford,1404,0,,16,1
3,4366,5994962,Stamford,1406,0,,16,1
3,4366,5994959,Stamford,1398,0,,16,1
3,4366,5994957,Stamford,1396,0,,16,1
3,4366,5994955,Stamford,1394,0,,16,1
3,4366,5994953,Stamford,1392,0,,16,1
3,4366,5994951,Stamford,1390,0,,16,1
3,4366,5994949,Stamford,1388,0,,16,1
3,4366,5994947,Stamford,1386,0,,16,1
3,4366,5994943,Stamford,1382,0,,16,1
3,4366,5994945,Stamford,1384,0,,16,1
3,4366,5994940,Stamford,1378,0,,16,1
3,4366,5994937,Stamford,1374,0,,16,1
3,4366,5994939,Stamford,1376,0,,16,1
3,4366,5994934,Stamford,1370,0,,16,1
3,4366,5994931,Stamford,1368,0,,16,1
3,4366,5994925,Stamford,1360,0,,16,1
3,4366,5994923,Stamford,1358,0,,16,1
3,4366,5994919,Stamford,1352,0,,16,1
3,4366,5994915,Stamford,1346,0,,16,1
3,4366,5994914,Stamford,1342,0,,16,1
3,4366,5994912,Stamford,1340,0,,16,1
3,4366,5994910,Stamford,1338,0,,16,1
3,4366,5994909,Stamford,1336,0,,16,1
3,4366,5994907,Stamford,1334,0,,16,1
3,4366,5994905,Stamford,1332,0,,16,1
3,4366,5994903,Stamford,1330,0,,16,1
3,4366,5994902,Stamford,1328,0,,16,1
3,4366,5994900,Stamford,1326,0,,16,1
3,4366,5994898,Stamford,1324,0,,16,1
3,4366,5994897,Stamford,1322,0,,16,1
3,4366,5994896,Stamford,1320,0,,16,1
3,4366,5994894,Stamford,1318,0,,16,1
3,4366,5994892,Stamford,1316,0,,16,1
3,4366,5994888,Stamford,1312,0,,16,1
3,4366,5994890,Stamford,1314,0,,16,1
3,4366,5994886,Stamford,1310,0,,16,1
3,4366,5994882,Stamford,1306,0,,16,1
3,4366,5994884,Stamford,1308,0,,16,1
3,4366,5994878,Stamford,1302,0,,16,1
3,4366,5994880,Stamford,1304,0,,16,1
3,4366,5994876,Stamford,1300,0,,16,1
5,4366,5995146,South Norwalk,1897,1,,10,1
5,4366,5995145,South Norwalk,1895,1,,10,1
5,4366,5995143,South Norwalk,1891,1,,10,1
5,4366,5995138,South Norwalk,1873,1,,10,1
5,4366,5995140,South Norwalk,1881,1,,10,1
5,4366,5995134,South Norwalk,1855,1,,10,1
5,4366,5995136,South Norwalk,1867,1,,10,1
3,4366,5994980,South Norwalk,1464,0,,16,1
3,4366,5994976,South Norwalk,1442,0,,16,1
3,4366,5994979,South Norwalk,1458,0,,16,1
3,4366,5994869,New Rochelle,1268,0,,16,1
3,4366,5994866,New Rochelle,1256,0,,16,1
3,4366,5994873,Harrison,1278,0,,16,1
3,4366,5994871,Harrison,1272,0,,16,1
3,4366,5994868,Harrison,1264,0,,16,1
3,4366,5994867,Harrison,1260,0,,16,1
3,4366,5994870,Harrison,1270,0,,16,1
3,4366,5994865,Harrison,1254,0,,16,1
3,4366,5994864,Harrison,1248,0,,16,1
3,4366,5994862,Harrison,1244,0,,16,1
1,4366,5995786,Beacon,851,0,,12,1
1,4366,5995814,Poughkeepsie,895,0,,12,1
1,4366,5995816,Poughkeepsie,897,0,,12,1
1,4366,5995811,Poughkeepsie,891,0,,12,1
1,4366,5995809,Poughkeepsie,887,0,,12,1
1,4366,5995807,Poughkeepsie,883,0,,12,1
1,4366,5995805,Poughkeepsie,881,0,,12,1
1,4366,5995802,Poughkeepsie,877,0,,12,1
1,4366,5995800,Poughkeepsie,875,0,,12,1
1,4366,5995797,Poughkeepsie,869,0,,12,1
1,4366,5995795,Poughkeepsie,865,0,,12,1
1,4366,5995794,Poughkeepsie,863,0,,12,1
1,4366,5995790,Poughkeepsie,857,0,,12,1
1,4366,5995787,Poughkeepsie,853,0,,12,1
1,4366,5995789,Poughkeepsie,855,0,,12,1
1,4366,5995783,Poughkeepsie,847,0,,12,1
1,4366,5995784,Poughkeepsie,849,0,,12,1
1,4366,5995780,Poughkeepsie,843,0,,12,1
1,4366,5995778,Poughkeepsie,841,0,,12,1
1,4366,5995776,Poughkeepsie,839,0,,12,1
1,4366,5995774,Poughkeepsie,837,0,,12,1
1,4366,5995768,Poughkeepsie,829,0,,12,1
1,4366,5995771,Poughkeepsie,833,0,,12,1
1,4366,5995767,Poughkeepsie,825,0,,12,1
1,4366,5995766,Poughkeepsie,821,0,,12,1
1,4366,5995764,Poughkeepsie,817,0,,12,1
1,4366,5995761,Poughkeepsie,813,0,,12,1
1,4366,5995759,Poughkeepsie,809,0,,12,1
1,4366,5995758,Poughkeepsie,807,0,,12,1
1,4366,5995755,Poughkeepsie,803,0,,12,1
1,4366,5995756,Poughkeepsie,805,0,,12,1
1,4366,5995753,Poughkeepsie,801,0,,12,1
1,4366,5995736,Poughkeepsie,7811,0,,13,1
2,4366,5995342,Mt Vernon West,367,0,,14,1
2,4366,5995340,Crestwood,365,0,,14,1
2,4366,5995338,Crestwood,361,0,,14,1
2,4366,5995336,Crestwood,357,0,,14,1
2,4366,5995335,Crestwood,355,0,,14,1
2,4366,5995333,Crestwood,351,0,,14,1
6,4366,5995160,Waterbury,1988,0,,22,1
6,4366,5995158,Waterbury,1974,0,,22,1
6,4366,5995152,Waterbury,1934,0,,22,1
6,4366,5995151,Waterbury,1924,0,,22,1
6,4366,5995154,Waterbury,1948,0,,22,1
6,4366,5995149,Waterbury,1916,0,,22,1
6,4366,5995148,Waterbury,1906,0,,22,1
2,4366,5995842,Wassaic,983,0,,14,1
2,4366,5995843,Wassaic,987,0,,14,1
2,4366,5995840,Wassaic,979,0,,14,1
2,4366,5995838,Wassaic,971,0,,14,1
2,4366,5995836,Wassaic,963,0,,14,1
2,4366,5995830,Wassaic,943,0,,14,1
2,4366,5995832,Wassaic,949,0,,14,1
2,4366,5995827,Wassaic,933,0,,14,1
2,4366,5995834,Wassaic,953,0,,14,1
2,4366,5995824,Wassaic,925,0,,14,1
2,4366,5995822,Wassaic,917,0,,14,1
2,4366,5995820,Wassaic,909,0,,14,1
2,4366,5995818,Wassaic,901,0,,14,1
2,4366,5995705,Yankees-E153 St.,7600,1,,4,1
3,4366,5995686,Yankees-E153 St.,7501,1,,6,1
1,4366,5995640,Yankees-E153 St.,7113,0,,13,1
1,4366,5995641,Yankees-E153 St.,7115,0,,13,1
1,4366,5995639,Yankees-E153 St.,7111,0,,13,1
2,4367,5996631,Grand Central,584,1,,3,1
2,4367,5996628,Grand Central,580,1,,3,1
2,4367,5996622,Grand Central,578,1,,3,1
2,4367,5996617,Grand Central,576,1,,3,1
2,4367,5996614,Grand Central,574,1,,3,1
2,4367,5996610,Grand Central,572,1,,3,1
2,4367,5996605,Grand Central,570,1,,3,1
2,4367,5996601,Grand Central,568,1,,3,1
2,4367,5996599,Grand Central,566,1,,3,1
2,4367,5996596,Grand Central,564,1,,3,1
2,4367,5996586,Grand Central,558,1,,3,1
2,4367,5996582,Grand Central,556,1,,3,1
2,4367,5996581,Grand Central,554,1,,3,1
2,4367,5996579,Grand Central,552,1,,3,1
2,4367,5996574,Grand Central,550,1,,3,1
2,4367,5996565,Grand Central,548,1,,3,1
2,4367,5996562,Grand Central,546,1,,3,1
2,4367,5996557,Grand Central,544,1,,3,1
2,4367,5996554,Grand Central,542,1,,3,1
2,4367,5996634,Grand Central,588,1,,3,1
2,4367,5996593,Grand Central,562,1,,3,1
2,4367,5996591,Grand Central,560,1,,3,1
2,4367,5996551,Grand Central,540,1,,3,1
2,4367,5996550,Grand Central,538,1,,3,1
2,4367,5996545,Grand Central,536,1,,3,1
2,4367,5996542,Grand Central,534,1,,3,1
2,4367,5996530,Grand Central,528,1,,3,1
2,4367,5996527,Grand Central,526,1,,3,1
2,4367,5996522,Grand Central,522,1,,3,1
2,4367,5996525,Grand Central,524,1,,3,1
2,4367,5996519,Grand Central,520,1,,3,1
2,4367,5996516,Grand Central,518,1,,3,1
2,4367,5996511,Grand Central,514,1,,3,1
2,4367,5996509,Grand Central,512,1,,3,1
2,4367,5996513,Grand Central,516,1,,3,1
2,4367,5996501,Grand Central,506,1,,3,1
2,4367,5996499,Grand Central,504,1,,3,1
2,4367,5996497,Grand Central,502,1,,3,1
2,4367,5996489,Grand Central,500,1,,3,1
2,4367,5996503,Grand Central,508,1,,3,1
1,4367,5996473,Grand Central,446,1,,1,1
1,4367,5996472,Grand Central,444,1,,1,1
1,4367,5996469,Grand Central,440,1,,1,1
1,4367,5996468,Grand Central,436,1,,1,1
1,4367,5996466,Grand Central,426,1,,1,1
1,4367,5996465,Grand Central,416,1,,1,1
1,4367,5996467,Grand Central,434,1,,1,1
1,4367,5996470,Grand Central,442,1,,1,1
2,4367,5996463,Grand Central,370,1,,3,1
2,4367,5996462,Grand Central,368,1,,3,1
2,4367,5996460,Grand Central,366,1,,3,1
2,4367,5996448,Grand Central,336,1,,3,1
2,4367,5996446,Grand Central,332,1,,3,1
2,4367,5996445,Grand Central,330,1,,3,1
2,4367,5996444,Grand Central,328,1,,3,1
2,4367,5996443,Grand Central,326,1,,3,1
2,4367,5996447,Grand Central,334,1,,3,1
1,4367,5996294,Grand Central,7100,1,,2,1
2,4367,5996442,Grand Central,324,1,,3,1
2,4367,5996438,Grand Central,310,1,,3,1
2,4367,5996436,Grand Central,308,1,,3,1
2,4367,5996434,Grand Central,306,1,,3,1
2,4367,5996433,Grand Central,304,1,,3,1
1,4367,5996298,Grand Central,7102,1,,2,1
2,4367,5996439,Grand Central,312,1,,3,1
2,4367,5996440,Grand Central,314,1,,3,1
2,4367,5996441,Grand Central,316,1,,3,1
5,4367,5996247,Grand Central,1841,1,,10,1
5,4367,5996244,Grand Central,1831,1,,10,1
5,4367,5996241,Grand Central,1819,1,,10,1
5,4367,5996239,Grand Central,1811,1,,10,1
4,4367,5996223,Grand Central,1775,1,,8,1
4,4367,5996224,Grand Central,1777,1,,8,1
4,4367,5996203,Grand Central,1735,1,,8,1
4,4367,5996201,Grand Central,1731,1,,8,1
4,4367,5996197,Grand Central,1723,1,,8,1
4,4367,5996191,Grand Central,1711,1,,8,1
4,4367,5996188,Grand Central,1707,1,,8,1
3,4367,5996181,Grand Central,1599,1,,5,1
3,4367,5996178,Grand Central,1595,1,,5,1
3,4367,5996179,Grand Central,1597,1,,5,1
3,4367,5996175,Grand Central,1591,1,,5,1
3,4367,5996172,Grand Central,1587,1,,5,1
3,4367,5996165,Grand Central,1579,1,,5,1
3,4367,5996169,Grand Central,1583,1,,5,1
3,4367,5996167,Grand Central,1581,1,,5,1
3,4367,5996162,Grand Central,1575,1,,5,1
3,4367,5996163,Grand Central,1577,1,,5,1
3,4367,5996160,Grand Central,1573,1,,5,1
3,4367,5996158,Grand Central,1571,1,,5,1
3,4367,5996154,Grand Central,1567,1,,5,1
3,4367,5996153,Grand Central,1563,1,,5,1
3,4367,5996156,Grand Central,1569,1,,5,1
3,4367,5996148,Grand Central,1555,1,,5,1
3,4367,5996150,Grand Central,1559,1,,5,1
3,4367,5996146,Grand Central,1553,1,,5,1
3,4367,5996144,Grand Central,1551,1,,5,1
3,4367,5996143,Grand Central,1549,1,,5,1
3,4367,5996140,Grand Central,1545,1,,5,1
3,4367,5996137,Grand Central,1541,1,,5,1
3,4367,5996135,Grand Central,1539,1,,5,1
3,4367,5996133,Grand Central,1537,1,,5,1
3,4367,5996131,Grand Central,1535,1,,5,1
3,4367,5996127,Grand Central,1531,1,,5,1
3,4367,5996129,Grand Central,1533,1,,5,1
3,4367,5996122,Grand Central,1523,1,,5,1
3,4367,5996123,Grand Central,1525,1,,5,1
3,4367,5996125,Grand Central,1529,1,,5,1
3,4367,5996119,Grand Central,1517,1,,5,1
3,4367,5996116,Grand Central,1513,1,,5,1
3,4367,5996114,Grand Central,1511,1,,5,1
3,4367,5996110,Grand Central,1507,1,,5,1
3,4367,5996112,Grand Central,1509,1,,5,1
3,4367,5996107,Grand Central,1503,1,,5,1
3,4367,5996102,Grand Central,1477,1,,5,1
3,4367,5996100,Grand Central,1473,1,,5,1
3,4367,5996104,Grand Central,1497,1,,5,1
3,4367,5996099,Grand Central,1471,1,,5,1
3,4367,5996094,Grand Central,1445,1,,5,1
3,4367,5996090,Grand Central,1431,1,,5,1
3,4367,5996089,Grand Central,1429,1,,5,1
3,4367,5996088,Grand Central,1427,1,,5,1
3,4367,5996092,Grand Central,1437,1,,5,1
3,4367,5996091,Grand Central,1433,1,,5,1
3,4367,5996085,Grand Central,1417,1,,5,1
3,4367,5996086,Grand Central,1419,1,,5,1
3,4367,5996082,Grand Central,1409,1,,5,1
3,4367,5996077,Grand Central,1399,1,,5,1
3,4367,5996080,Grand Central,1407,1,,5,1
3,4367,5996075,Grand Central,1397,1,,5,1
3,4367,5996073,Grand Central,1395,1,,5,1
3,4367,5996071,Grand Central,1393,1,,5,1
3,4367,5996067,Grand Central,1389,1,,5,1
3,4367,5996069,Grand Central,1391,1,,5,1
3,4367,5996065,Grand Central,1387,1,,5,1
3,4367,5996063,Grand Central,1385,1,,5,1
3,4367,5996061,Grand Central,1383,1,,5,1
3,4367,5996059,Grand Central,1381,1,,5,1
3,4367,5996058,Grand Central,1379,1,,5,1
3,4367,5996055,Grand Central,1375,1,,5,1
3,4367,5996052,Grand Central,1371,1,,5,1
3,4367,5996053,Grand Central,1373,1,,5,1
3,4367,5996049,Grand Central,1369,1,,5,1
3,4367,5996046,Grand Central,1365,1,,5,1
3,4367,5996045,Grand Central,1363,1,,5,1
3,4367,5996043,Grand Central,1361,1,,5,1
3,4367,5996041,Grand Central,1359,1,,5,1
3,4367,5996047,Grand Central,1367,1,,5,1
3,4367,5996039,Grand Central,1357,1,,5,1
3,4367,5996038,Grand Central,1355,1,,5,1
3,4367,5996037,Grand Central,1353,1,,5,1
3,4367,5996034,Grand Central,1349,1,,5,1
3,4367,5996033,Grand Central,1347,1,,5,1
3,4367,5996035,Grand Central,1351,1,,5,1
3,4367,5996030,Grand Central,1341,1,,5,1
3,4367,5996028,Grand Central,1339,1,,5,1
3,4367,5996023,Grand Central,1333,1,,5,1
3,4367,5996025,Grand Central,1335,1,,5,1
3,4367,5996021,Grand Central,1331,1,,5,1
3,4367,5996018,Grand Central,1327,1,,5,1
3,4367,5996016,Grand Central,1325,1,,5,1
3,4367,5996012,Grand Central,1319,1,,5,1
3,4367,5996010,Grand Central,1317,1,,5,1
3,4367,5996008,Grand Central,1315,1,,5,1
3,4367,5996006,Grand Central,1313,1,,5,1
3,4367,5996004,Grand Central,1311,1,,5,1
3,4367,5996002,Grand Central,1309,1,,5,1
3,4367,5996000,Grand Central,1307,1,,5,1
3,4367,5995998,Grand Central,1305,1,,5,1
3,4367,5995996,Grand Central,1303,1,,5,1
3,4367,5995994,Grand Central,1301,1,,5,1
3,4367,5995992,Grand Central,1299,1,,5,1
3,4367,5995991,Grand Central,1279,1,,5,1
3,4367,5995989,Grand Central,1275,1,,5,1
3,4367,5995980,Grand Central,1247,1,,5,1
3,4367,5995978,Grand Central,1241,1,,5,1
3,4367,5995977,Grand Central,1239,1,,5,1
3,4367,5995972,Grand Central,1225,1,,5,1
3,4367,5995971,Grand Central,1219,1,,5,1
3,4367,5995970,Grand Central,1211,1,,5,1
3,4367,5995974,Grand Central,1231,1,,5,1
3,4367,5995973,Grand Central,1229,1,,5,1
3,4367,5995976,Grand Central,1237,1,,5,1
3,4367,5995975,Grand Central,1233,1,,5,1
2,4367,5996911,Grand Central,926,1,,3,1
2,4367,5996907,Grand Central,916,1,,3,1
2,4367,5996909,Grand Central,920,1,,3,1
2,4367,5996905,Grand Central,908,1,,3,1
1,4367,5996898,Grand Central,892,1,,1,1
1,4367,5996896,Grand Central,890,1,,1,1
1,4367,5996899,Grand Central,894,1,,1,1
1,4367,5996894,Grand Central,886,1,,1,1
1,4367,5996892,Grand Central,882,1,,1,1
1,4367,5996887,Grand Central,876,1,,1,1
1,4367,5996890,Grand Central,880,1,,1,1
1,4367,5996889,Grand Central,878,1,,1,1
1,4367,5996885,Grand Central,874,1,,1,1
1,4367,5996884,Grand Central,870,1,,1,1
1,4367,5996882,Grand Central,866,1,,1,1
1,4367,5996879,Grand Central,862,1,,1,1
1,4367,5996877,Grand Central,858,1,,1,1
1,4367,5996874,Grand Central,854,1,,1,1
1,4367,5996871,Grand Central,850,1,,1,1
1,4367,5996868,Grand Central,846,1,,1,1
1,4367,5996867,Grand Central,844,1,,1,1
1,4367,5996865,Grand Central,842,1,,1,1
1,4367,5996863,Grand Central,840,1,,1,1
1,4367,5996861,Grand Central,838,1,,1,1
1,4367,5996859,Grand Central,836,1,,1,1
1,4367,5996858,Grand Central,834,1,,1,1
1,4367,5996855,Grand Central,830,1,,1,1
1,4367,5996856,Grand Central,832,1,,1,1
1,4367,5996851,Grand Central,818,1,,1,1
1,4367,5996846,Grand Central,810,1,,1,1
1,4367,5996849,Grand Central,816,1,,1,1
1,4367,5996848,Grand Central,814,1,,1,1
1,4367,5996843,Grand Central,806,1,,1,1
1,4367,5996840,Grand Central,802,1,,1,1
1,4367,5996837,Grand Central,798,1,,1,1
1,4367,5996835,Grand Central,796,1,,1,1
